region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Ica,costa,Chincha Alta,mango,2020,6,Junio,,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,naranja,2020,6,Junio,2209.27,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,pallar_grano_seco,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,palta,2020,6,Junio,19140.15,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,papaya,2020,6,Junio,28.35000000000001,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,paprika,2020,6,Junio,,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,pimiento,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,piquillo,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,platano,2020,6,Junio,203.25000000000023,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,tomate,2020,6,Junio,1697.800000000003,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,tuna,2020,6,Junio,,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,uva,2020,6,Junio,1.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,yuca,2020,6,Junio,319.79999999999995,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,zanahoria,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,zapallo,2020,6,Junio,1897.0000000000005,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,aceituna,2020,7,Julio,76.35000000000036,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,aji,2020,7,Julio,1247.6999999999998,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,ajo,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,alcachofa,2020,7,Julio,122.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,alfalfa,2020,7,Julio,10732.11,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,algodon_rama,2020,7,Julio,208.29999999999927,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,arandano,2020,7,Julio,46.1,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,arroz_cascara,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,camote,2020,7,Julio,2778.4,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,cana_para_azucar,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,cebolla,2020,7,Julio,4256.5,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,esparrago,2020,7,Julio,14856.820000000009,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,7,Julio,8190.610000000001,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,maiz_chala,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,mandarina,2020,7,Julio,44502.600000000006,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,mango,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,naranja,2020,7,Julio,14112.9,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,pallar_grano_seco,2020,7,Julio,35.999999999999986,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,palta,2020,7,Julio,16008.32,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,papaya,2020,7,Julio,46.150000000000006,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,paprika,2020,7,Julio,15.299999999999956,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,pimiento,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,piquillo,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,platano,2020,7,Julio,209.37999999999988,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,tomate,2020,7,Julio,1742.699999999997,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,tuna,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,uva,2020,7,Julio,285.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,yuca,2020,7,Julio,804.9000000000001,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,zanahoria,2020,7,Julio,0.0,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,zapallo,2020,7,Julio,3153.67,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,aceituna,2020,8,Agosto,73.73999999999978,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,aji,2020,8,Agosto,579.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,ajo,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,alcachofa,2020,8,Agosto,280.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,alfalfa,2020,8,Agosto,11311.47,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,algodon_rama,2020,8,Agosto,10.399999999999636,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,arandano,2020,8,Agosto,303.01,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,arroz_cascara,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,camote,2020,8,Agosto,1601.800000000001,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,cana_para_azucar,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,cebolla,2020,8,Agosto,12266.65,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,esparrago,2020,8,Agosto,12661.399999999994,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,8,Agosto,6496.649999999994,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,maiz_chala,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,mandarina,2020,8,Agosto,21562.48000000001,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,mango,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,naranja,2020,8,Agosto,10127.77,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,pallar_grano_seco,2020,8,Agosto,173.19,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,palta,2020,8,Agosto,4745.300000000003,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,papaya,2020,8,Agosto,38.03999999999999,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,paprika,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,pimiento,2020,8,Agosto,99.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,piquillo,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,platano,2020,8,Agosto,227.70000000000005,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,tomate,2020,8,Agosto,3238.800000000003,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,tuna,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,uva,2020,8,Agosto,46.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,yuca,2020,8,Agosto,1122.1,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,zanahoria,2020,8,Agosto,0.0,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,zapallo,2020,8,Agosto,2336.75,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,aceituna,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,aji,2020,9,Septiembre,893.8000000000002,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,ajo,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,alcachofa,2020,9,Septiembre,855.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,alfalfa,2020,9,Septiembre,10362.919999999998,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,algodon_rama,2020,9,Septiembre,27.84899999999834,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,arandano,2020,9,Septiembre,893.4,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,arroz_cascara,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,camote,2020,9,Septiembre,1700.920000000002,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,cana_para_azucar,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,cebolla,2020,9,Septiembre,7048.700000000004,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,esparrago,2020,9,Septiembre,20162.85000000001,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,9,Septiembre,5945.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,maiz_chala,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,mandarina,2020,9,Septiembre,2982.889999999985,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,mango,2020,9,Septiembre,1.8189894035458565e-12,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,naranja,2020,9,Septiembre,5373.199999999993,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,pallar_grano_seco,2020,9,Septiembre,402.8490000000001,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,palta,2020,9,Septiembre,,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,papaya,2020,9,Septiembre,85.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,paprika,2020,9,Septiembre,20.799999999999955,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,pimiento,2020,9,Septiembre,96.5,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,piquillo,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,platano,2020,9,Septiembre,214.5,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,tomate,2020,9,Septiembre,3741.099999999999,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,tuna,2020,9,Septiembre,,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,uva,2020,9,Septiembre,47.999999999970896,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,yuca,2020,9,Septiembre,1561.9,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,zanahoria,2020,9,Septiembre,0.0,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,zapallo,2020,9,Septiembre,2431.4,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,aceituna,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,aji,2020,10,Octubre,497.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,ajo,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,alcachofa,2020,10,Octubre,7859.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,alfalfa,2020,10,Octubre,12494.5,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,algodon_rama,2020,10,Octubre,68.38999999999942,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,arandano,2020,10,Octubre,3885.5,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,arroz_cascara,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,camote,2020,10,Octubre,1526.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,cana_para_azucar,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,cebolla,2020,10,Octubre,18107.31,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,esparrago,2020,10,Octubre,20485.60000000001,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,10,Octubre,6142.559999999998,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,maiz_chala,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,mandarina,2020,10,Octubre,1606.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,mango,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,naranja,2020,10,Octubre,66.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,pallar_grano_seco,2020,10,Octubre,1107.029,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,palta,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,papaya,2020,10,Octubre,61.89999999999998,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,paprika,2020,10,Octubre,21.59999999999991,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,pimiento,2020,10,Octubre,108.8,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,piquillo,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,platano,2020,10,Octubre,222.95000000000005,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,tomate,2020,10,Octubre,9383.439999999997,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,tuna,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,uva,2020,10,Octubre,1295.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,yuca,2020,10,Octubre,2618.2000000000007,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,zanahoria,2020,10,Octubre,0.0,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,zapallo,2020,10,Octubre,1487.7600000000002,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,aceituna,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,aji,2020,11,Noviembre,421.5,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,ajo,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,alcachofa,2020,11,Noviembre,8500.8,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,alfalfa,2020,11,Noviembre,11862.209000000004,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,algodon_rama,2020,11,Noviembre,130.1290000000008,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,arandano,2020,11,Noviembre,3809.6,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,arroz_cascara,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,camote,2020,11,Noviembre,1526.829999999998,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,cana_para_azucar,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,cebolla,2020,11,Noviembre,22877.770000000004,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,esparrago,2020,11,Noviembre,17795.399999999994,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,11,Noviembre,12687.459999999992,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,maiz_chala,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,mandarina,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,mango,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,naranja,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,pallar_grano_seco,2020,11,Noviembre,1255.12,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,palta,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,papaya,2020,11,Noviembre,31.100000000000023,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,paprika,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,pimiento,2020,11,Noviembre,22.19999999999999,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,piquillo,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,platano,2020,11,Noviembre,206.9000000000001,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,tomate,2020,11,Noviembre,25185.45,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,tuna,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,uva,2020,11,Noviembre,16607.339999999997,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,yuca,2020,11,Noviembre,2369.129000000001,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,zanahoria,2020,11,Noviembre,0.0,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,zapallo,2020,11,Noviembre,1216.9300000000003,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
